title,product_url,new_price,old_price,discount,features
Apple Macbook Pro 16 M4 Max Chip 16 Core CPU 40 Core GPU 64GB RAM 1TB SSD,https://www.mega.pk/laptop_products/26697/Apple-Macbook-Pro-16-M4-Max-Chip-16-Core-CPU-40-Core-GPU-64GB-RAM-1TB-SSD.html,"1,419,999 - PKR
1,379,999 - PKR","1,419,999 - PKR",3 % Off,M4 Max Chip|RAM: 64GB Unified memory|Screen: 16 Inches|OS: macOS|Storage: 1TB SSD|SSD
Acer Predator Helios 18 AI PH18-73-96CY Core Ultra 9 64GB RAM 1TB SSD 16GB RTX 5080 Windows 11,https://www.mega.pk/laptop_products/26688/Acer-Predator-Helios-18-AI-PH18-73-96CY-Core-Ultra-9-64GB-RAM-1TB-SSD-16GB-RTX-5080-Windows-11.html,"1,058,999 - PKR",,N/A,Intel Core Ultra 9 275HX|RAM: 64GB|Screen: 18 Inches|OS: Windows 11|Storage: 1TB SSD|PCI Express NVMe 5.0|Speed: up to 5.40 GHz
Acer Predator Helios Neo 16S AI PHN16S-71-99SA Core Ultra 9 32GB RAM 1TB SSD 12GB NVIDIA RTX 5070Ti Windows 11,https://www.mega.pk/laptop_products/26680/Acer-Predator-Helios-Neo-16S-AI-PHN16S-71-99SA-Core-Ultra-9-32GB-RAM-1TB-SSD-12GB-NVIDIA-RTX-5070Ti-Windows-11.html,"729,999 - PKR",,N/A,Intel Core Ultra 9 275HX|RAM: 32GB|Screen: 16 Inches|OS: Windows 11|Storage: 1TB SSD|PCI Express NVMe 4.0|Speed: up to 5.40 GHz
Acer Predator Helios 18 AI PH18-73-96CY Core Ultra 9 64GB RAM 1TB SSD 16GB NVIDIA RTX 5080 Windows 11,https://www.mega.pk/laptop_products/26679/Acer-Predator-Helios-18-AI-PH18-73-96CY-Core-Ultra-9-64GB-RAM-1TB-SSD-16GB-NVIDIA-RTX-5080-Windows-11.html,"1,058,999 - PKR",,N/A,Intel Core Ultra 9 275HX|RAM: 64GB|Screen: 18 Inches|OS: Windows 11|Storage: 1TB SSD|PCI Express NVMe 5.0|Speed: up to 5.40 GHz
Lenovo ThinkBook 16 G8 Core Ultra 7 8GB RAM 512GB SSD DOS,https://www.mega.pk/laptop_products/26678/Lenovo-ThinkBook-16-G8-Core-Ultra-7-8GB-RAM-512GB-SSD-DOS.html,"284,999 - PKR",,N/A,Intel Core Ultra 7 240H|RAM: 8GB|Screen: 16 INCHES|OS: DOS|Storage: 512GB|SSD|Speed: up to 5.1 GHz
LENOVO THINKPAD E16 Gen3 CORE Ultra 7 16GB RAM 512GB SSD DOS,https://www.mega.pk/laptop_products/26669/LENOVO-THINKPAD-E16-Gen3-CORE-Ultra-7-16GB-RAM-512GB-SSD-DOS.html,"364,999 - PKR",,N/A,Intel Core Ultra 7 255H|RAM: 16GB|Screen: 16 inches|OS: DOS|Storage: 512GB SSD|M.2 2242 PCIe 4.0×4 NVMe|Speed: up to 5.1GHz
Lenovo ThinkPad T16 Gen 3 Core Ultra 7 16GB RAM 1TB SSD DOS,https://www.mega.pk/laptop_products/26624/Lenovo-ThinkPad-T16-Gen-3-Core-Ultra-7-16GB-RAM-1TB-SSD-DOS.html,"404,999 - PKR",,N/A,Intel Core Ultra 7 155U|RAM: 16GB|Screen: 16 Inches|OS: DOS|Storage: 1TB SSD|SSD|Speed: up to 4.8 GHz
Apple Macbook Pro 16 M4 Pro Chip 14 Core Cpu 20 Core Gpu 24GB RAM 1TB SSD Space Black,https://www.mega.pk/laptop_products/26598/Apple-Macbook-Pro-16-M4-Pro-Chip-14-Core-Cpu-20-Core-Gpu-24GB-RAM-1TB-SSD-Space-Black.html,"819,999 - PKR
797,499 - PKR","819,999 - PKR",3 % Off,M4 Pro Chip|RAM: 24GB Unified memory|Screen: 16 Inches|OS: macOS|Storage: 1TB SSD|SSD
Apple MacBook Air 13 MC6C4 M4 Chip 10 Core CPU 10 Core GPU 24GB Ram 512GB SSD Midnight,https://www.mega.pk/laptop_products/26584/Apple-MacBook-Air-13-MC6C4-M4-Chip-10-Core-CPU-10-Core-GPU-24GB-Ram-512GB-SSD-Midnight.html,"429,999 - PKR
415,999 - PKR","429,999 - PKR",3 % Off,Apple M4 Chip|RAM: 24GB|Screen: 13.6 Inch|OS: macOS|Storage: 512GB SSD|Speed: 10 Core CPU with 4 performance cores and 6 efficiency cores
Apple MacBook Air 15 MC7D4 M4 Chip 10 Core CPU 10 Core GPU 24GB Ram 512GB SSD Sky Blue ,https://www.mega.pk/laptop_products/26579/Apple-MacBook-Air-15-MC7D4-M4-Chip-10-Core-CPU-10-Core-GPU-24GB-Ram-512GB-SSD-Sky-Blue.html,"499,999 - PKR
494,999 - PKR","499,999 - PKR",1 % Off,Apple M4 Chip|RAM: 24GB|Screen: 15.3 Inch|OS: macOS|Storage: 512GB SSD|Speed: 10 Core CPU with 4 performance cores and 6 efficiency cores
Apple MacBook Air 15 MC6L4 M4 Chip 10 Core CPU 10 Core GPU 24GB Ram 512GB SSD Midnight ,https://www.mega.pk/laptop_products/26577/Apple-MacBook-Air-15-MC6L4--M4-Chip-10-Core-CPU-10-Core-GPU-24GB-Ram-512GB-SSD-Midnight.html,"499,999 - PKR
494,999 - PKR","499,999 - PKR",1 % Off,Apple M4 Chip|RAM: 24GB|Screen: 15.3 Inch|OS: macOS|Storage: 512GB SSD|Speed: 10 Core CPU with 4 performance cores and 6 efficiency cores
Apple MacBook Air 15 MC7C4 M4 Chip 10 Core CPU 10 Core GPU 16GB Ram 512GB SSD Sky Blue ,https://www.mega.pk/laptop_products/26576/Apple-MacBook-Air-15-MC7C4-M4-Chip-10-Core-CPU-10-Core-GPU-16GB-Ram-512GB-SSD-Sky-Blue.html,"439,999 - PKR
435,499 - PKR","439,999 - PKR",1 % Off,Apple M4 Chip|RAM: 16GB|Screen: 15.3 Inch|OS: macOS|Storage: 512GB SSD|Speed: 10 Core CPU with 4 performance cores and 6 efficiency cores
Apple MacBook Air 15 MW1L3 M4 Chip 10 Core CPU 10 Core GPU 16GB Ram 256GB SSD Midnight ,https://www.mega.pk/laptop_products/26575/Apple-MacBook-Air-15-MW1L3-M4-Chip-10-Core-CPU-10-Core-GPU-16GB-Ram-256GB-SSD-Midnight.html,"389,999 - PKR
380,999 - PKR","389,999 - PKR",2 % Off,Apple M4 Chip|RAM: 16GB|Screen: 15.3 Inch|OS: macOS|Storage: 256GB SSD|Speed: 10 Core CPU with 4 performance cores and 6 efficiency cores
Apple MacBook Air 15 MW1J3 M4 Chip 10 Core CPU 10 Core GPU 16GB Ram 256GB SSD Starlight ,https://www.mega.pk/laptop_products/26574/Apple-MacBook-Air-15-MW1J3-M4-Chip-10-Core-CPU-10-Core-GPU-16GB-Ram-256GB-SSD-Starlight.html,"389,999 - PKR
380,999 - PKR","389,999 - PKR",2 % Off,Apple M4 Chip|RAM: 16GB|Screen: 15.3 Inch|OS: macOS|Storage: 256GB SSD|Speed: 10 Core CPU with 4 performance cores and 6 efficiency cores
HP OmniBook Ultra Flip 14 FH0033 Core Ultra 9 Series 2 288V 32GB RAM 2TB SSD X360 Touch Windows 11,https://www.mega.pk/laptop_products/26563/HP-OmniBook-Ultra-Flip-14-FH0033-Core-Ultra-9-Series-2-288V-32GB-RAM-2TB-SSD-X360-Touch-Windows-11.html,"529,999 - PKR
519,999 - PKR","529,999 - PKR",2 % Off,Intel Core Ultra 9 Series 2 228V Processor|RAM: 32GB|Screen: 14 Inch|OS: Windows 11|Storage: 2TB SSD|2 TB PCIe Gen4 NVMe M.2 SSD|Speed: up to 5.1 GHz
HP OmniBook Ultra Flip 14 FH0013 Core Ultra 7 Series 2 256V 16GB RAM 1TB SSD X360 Touch Windows 11,https://www.mega.pk/laptop_products/26562/HP-OmniBook-Ultra-Flip-14-FH0013-Core-Ultra-7-Series-2-256V-16GB-RAM-1TB-SSD-X360-Touch-Windows-11.html,"419,999 - PKR
414,999 - PKR","419,999 - PKR",1 % Off,Intel Core Ultra 7 Series 2 Evo Edition|RAM: 16GB|Screen: 14 Inch|OS: Windows 11|Storage: 1TB SSD|1 TB PCIe Gen4 NVMe M.2 SSD|Speed: up to 4.8 GHz
MSI Raider GE78HX 14VGG 205US Core i9 14th Generation 32GB RAM 1TB SSD 8GB RTX 4070 Windows 11,https://www.mega.pk/laptop_products/26414/MSI-Raider-GE78HX-14VGG-205US-Core-i9-14th-Generation-32GB-RAM-1TB-SSD-8GB-RTX-4070-Windows-11.html,"1,041,999 - PKR",,N/A,Intel Core i9 14th Generation HX series|RAM: 32GB|Screen: 17 Inches|OS: Windows 11|Storage: 2TB SSD|SSD
MSI Raider GE68 HX 14VIG 285US Core i9 14th Generation 64GB RAM 2TB SSD 16GB RTX 4090 Windows 11,https://www.mega.pk/laptop_products/26413/MSI-Raider-GE68-HX-14VIG-285US-Core-i9-14th-Generation-64GB-RAM-2TB-SSD-16GB-RTX-4090-Windows-11.html,"1,449,999 - PKR
1,364,999 - PKR","1,449,999 - PKR",6 % Off,Intel Core i9 14th Generation HX series|Screen: 16 Inch|Storage: 2TB SSD|SSD
Razer Blade 16 RZ09 0510TEN3 R3U1 Core i9 14th Generation 32 GB RAM 1TB SSD 12GB RTX 4080 Windows 11,https://www.mega.pk/laptop_products/26412/Razer-Blade-16-RZ09-0510TEN3-R3U1-Core-i9-14th-Generation-32-GB-RAM-1TB-SSD-12GB-RTX-4080-Windows-11.html,"1,240,999 - PKR",,N/A,Core i9 14th Generation i9-14900HX|RAM: 32GB|Screen: 16 Inches|OS: Windows 11|Storage: 1TB|SSD|Speed: up to 5.8 GHz
Apple Macbook Pro 16 M4 Max Chip Z1FT000LG 16 Core CPU 40 Core GPU 64GB RAM 4TB SSD,https://www.mega.pk/laptop_products/26411/Apple-Macbook-Pro-16-M4-Max-Chip-Z1FT000LG-16-Core-CPU-40-Core-GPU-64GB-RAM-4TB-SSD.html,"1,779,999 - PKR
1,674,999 - PKR","1,779,999 - PKR",6 % Off,M4 Max Chip|RAM: 64GB Unified memory|Screen: 16 Inches|OS: macOS|Storage: 4TB SSD|SSD
Apple Macbook Pro 16 M4 Max Chip Z1FT000T6 16 Core CPU 40 Core GPU 128GB RAM 8TB SSD,https://www.mega.pk/laptop_products/26410/Apple-Macbook-Pro-16-M4-Max-Chip-Z1FT000T6-16-Core-CPU-40-Core-GPU-128GB-RAM-8TB-SSD.html,"2,399,999 - PKR
2,298,999 - PKR","2,399,999 - PKR",4 % Off,M4 Max Chip|RAM: 128GB Unified memory|Screen: 16 Inches|OS: macOS|Storage: 8TB SSD|SSD
Apple Macbook Pro 16 M4 Max Chip Z1FT000FM 16 Core CPU 40 Core GPU 128GB RAM 4TB SSD,https://www.mega.pk/laptop_products/26409/Apple-Macbook-Pro-16-M4-Max-Chip-Z1FT000FM-16-Core-CPU-40-Core-GPU-128GB-RAM-4TB-SSD.html,"1,929,999 - PKR
1,909,799 - PKR","1,929,999 - PKR",1 % Off,M4 Max Chip|RAM: 128GB Unified memory|Screen: 16 Inches|OS: macOS|Storage: 4TB SSD|SSD
